"source","target","value"
"World Champs","1st seed",0.6
"World Champs","3rd seed",0.2
"World Champs","5th seed",0.2
"World Series","1st seed",0.4
"World Series","2nd seed",0.1
"World Series","3rd seed",0.3
"World Series","4th seed",0.1
"World Series","5th seed",0.1
"League Championship","1st seed",0.25
"League Championship","2nd seed",0.15
"League Championship","3rd seed",0.35
"League Championship","4th seed",0.1
"League Championship","5th seed",0.15
"Divisional Series","1st seed",0.25
"Divisional Series","2nd seed",0.25
"Divisional Series","3rd seed",0.25
"Divisional Series","4th seed",0.075
"Divisional Series","5th seed",0.175
"Wild Card","4th seed",0.5
"Wild Card","5th seed",0.5
