"source","target","value"
"World Champs","1",0.388888888888889
"World Champs","2",0.222222222222222
"World Champs","3",0.111111111111111
"World Champs","4",0.277777777777778
"World Series","1",0.333333333333333
"World Series","2",0.222222222222222
"World Series","3",0.166666666666667
"World Series","4",0.277777777777778
"League Championship","1",0.319444444444444
"League Championship","2",0.208333333333333
"League Championship","3",0.222222222222222
"League Championship","4",0.25
"Divisional Series","1",0.25
"Divisional Series","2",0.25
"Divisional Series","3",0.25
"Divisional Series","4",0.25
